player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
79,張宗憲,福爾摩沙夢想家,1,129,160.0,2062.0,34.37,34:22,2062.0,34.37,34:22,8.0,8.0,5.0,8.38,13.0,13.0,8.12,13.62,3.0,3.0,1.88,3.14,8.0,8.0,5.0,8.38,1.0,1.0,0.62,1.05,5.0,5.0,3.12,5.24,2.0,2.0,1.25,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.62,1.05,3.0,3.0,1.88,3.14,1.0,1.0,0.62,1.05,2.0,2.0,1.25,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.88,3.14,9.0,9.0,5.62,9.43,36.25,41.88,-5.62,-9.0,-9.0,-5.62,111.74,0.31,0.31,0.12,0.4,,0.0,0.06,8.12,0.04,0.2,0.1,1.25,0.0,0.02,5.62,0.0,-0.75,-0.54,-0.02,160.0,1,160.0
89,蔣淯安,福爾摩沙夢想家,1,125,150.0,2038.0,33.97,33:58,2038.0,33.97,33:58,2.0,2.0,1.33,2.12,6.0,6.0,4.0,6.36,1.0,1.0,0.67,1.06,2.0,2.0,1.33,2.12,1.0,1.0,0.67,1.06,4.0,4.0,2.67,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.67,1.06,3.0,3.0,2.0,3.18,5.0,5.0,3.33,5.3,3.0,3.0,2.0,3.18,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.18,5.0,5.0,3.33,5.3,4.0,4.0,2.67,4.24,42.0,37.33,4.67,7.0,7.0,4.67,105.99,0.17,0.17,0.5,0.0,,0.33,0.24,6.0,0.04,0.27,0.12,2.0,0.0,0.03,2.67,0.0,0.05,-0.08,-0.34,150.0,1,150.0
103,忻沃克,福爾摩沙夢想家,1,136,165.0,2093.0,34.88,34:53,2093.0,34.88,34:53,7.0,7.0,4.24,7.22,6.0,6.0,3.64,6.19,2.0,2.0,1.21,2.06,1.0,1.0,0.61,1.03,0.0,0.0,0.0,0.0,5.0,5.0,3.03,5.16,2.0,2.0,1.21,2.06,2.0,2.0,1.21,2.06,1.0,1.0,0.61,1.03,0.0,0.0,0.0,0.0,6.0,6.0,3.64,6.19,3.0,3.0,1.82,3.1,0.0,0.0,0.0,0.0,1.0,1.0,0.61,1.03,2.0,2.0,1.21,2.06,1.0,1.0,0.61,1.03,11.0,11.0,6.67,11.35,38.79,29.7,9.09,15.0,15.0,9.09,113.52,0.5,0.51,0.0,0.4,0.5,0.23,0.16,5.38,0.0,0.4,0.15,0.0,0.61,0.01,6.67,0.33,0.41,-0.35,-0.99,165.0,1,165.0
106,高柏鎧,福爾摩沙夢想家,1,104,134.0,1715.0,28.58,28:35,1715.0,28.58,28:35,18.0,18.0,13.43,22.67,5.0,5.0,3.73,6.3,4.0,4.0,2.99,5.04,5.0,5.0,3.73,6.3,4.0,4.0,2.99,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.46,12.59,10.0,10.0,7.46,12.59,4.0,4.0,2.99,5.04,5.0,5.0,3.73,6.3,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.26,0.0,0.0,0.0,0.0,3.0,3.0,2.24,3.78,3.0,3.0,2.24,3.78,11.0,11.0,8.21,13.85,42.54,38.06,4.48,6.0,6.0,4.48,112.51,0.8,0.96,0.8,,1.0,0.24,0.0,9.25,0.22,0.36,0.28,0.75,0.0,0.02,8.21,2.0,0.03,-0.06,-0.28,134.0,1,134.0
13906,班提爾,福爾摩沙夢想家,1,143,176.0,2196.0,36.6,36:36,2196.0,36.6,36:36,15.0,15.0,8.52,14.75,14.0,14.0,7.95,13.77,7.0,7.0,3.98,6.89,9.0,9.0,5.11,8.85,6.0,6.0,3.41,5.9,5.0,5.0,2.84,4.92,1.0,1.0,0.57,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.7,2.95,7.0,7.0,3.98,6.89,10.0,10.0,5.68,9.84,1.0,1.0,0.57,0.98,1.0,1.0,0.57,0.98,8.0,8.0,4.55,7.87,2.0,2.0,1.14,1.97,9.0,9.0,5.11,8.85,39.77,36.36,3.41,6.0,6.0,3.41,115.41,0.54,0.54,0.67,0.2,,0.36,0.59,12.5,0.11,0.39,0.22,0.57,0.57,0.01,5.11,0.0,-0.05,-0.29,-0.48,176.0,1,176.0
75,高國豪,新竹御嵿攻城獅,1,139,171.0,2205.0,36.75,36:45,2205.0,36.75,36:45,21.0,21.0,12.28,20.57,15.0,15.0,8.77,14.69,9.0,9.0,5.26,8.82,11.0,11.0,6.43,10.78,6.0,6.0,3.51,5.88,4.0,4.0,2.34,3.92,3.0,3.0,1.75,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.75,2.94,4.0,4.0,2.34,3.92,1.0,1.0,0.58,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.92,4.9,3.0,3.0,1.75,2.94,18.0,18.0,10.53,17.63,34.5,40.35,-5.85,-10.0,-10.0,-5.85,111.67,0.7,0.7,0.55,0.75,,0.25,0.08,11.7,0.1,0.25,0.16,0.0,0.0,0.02,10.53,0.0,-0.15,-0.62,-0.23,171.0,1,171.0
76,曾柏喻,新竹御嵿攻城獅,1,124,145.0,1883.0,31.38,31:23,1883.0,31.38,31:23,6.0,6.0,4.14,6.88,8.0,8.0,5.52,9.18,2.0,2.0,1.38,2.29,8.0,8.0,5.52,9.18,2.0,2.0,1.38,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.38,2.29,2.0,2.0,1.38,2.29,0.0,0.0,0.0,0.0,3.0,3.0,2.07,3.44,5.0,5.0,3.45,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.76,4.59,0.0,0.0,0.0,0.0,19.0,19.0,13.1,21.8,40.69,38.62,2.07,3.0,3.0,2.07,110.89,0.25,0.34,0.25,,1.0,0.31,0.25,8.88,0.0,0.27,0.08,0.0,0.0,0.0,13.1,0.25,0.44,-0.09,-0.32,145.0,1,145.0
10885,劉丞勳,新竹御嵿攻城獅,1,76,89.0,1147.0,19.12,19:07,1147.0,19.12,19:07,6.0,6.0,6.74,11.3,4.0,4.0,4.49,7.53,2.0,2.0,2.25,3.77,2.0,2.0,2.25,3.77,0.0,0.0,0.0,0.0,2.0,2.0,2.25,3.77,2.0,2.0,2.25,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.12,1.88,4.0,4.0,4.49,7.53,1.0,1.0,1.12,1.88,4.0,4.0,4.49,7.53,0.0,0.0,0.0,0.0,1.0,1.0,1.12,1.88,0.0,0.0,0.0,0.0,10.0,10.0,11.24,18.83,31.46,37.08,-5.62,-5.0,-5.0,-5.62,111.73,0.75,0.75,0.0,1.0,,0.2,0.1,5.62,0.06,0.5,0.21,4.49,0.0,0.0,11.24,0.0,-0.07,-0.45,-0.25,89.0,1,89.0
10887,德魯,新竹御嵿攻城獅,1,139,168.0,2196.0,36.6,36:36,2196.0,36.6,36:36,12.0,12.0,7.14,11.8,11.0,11.0,6.55,10.82,2.0,2.0,1.19,1.97,1.0,1.0,0.6,0.98,1.0,1.0,0.6,0.98,10.0,10.0,5.95,9.84,1.0,1.0,0.6,0.98,7.0,7.0,4.17,6.89,7.0,7.0,4.17,6.89,2.0,2.0,1.19,1.97,6.0,6.0,3.57,5.9,6.0,6.0,3.57,5.9,2.0,2.0,1.19,1.97,1.0,1.0,0.6,0.98,2.0,2.0,1.19,1.97,5.0,5.0,2.98,4.92,25.0,25.0,14.88,24.59,38.1,39.88,-1.79,-3.0,-3.0,-1.79,110.16,0.23,0.43,1.0,0.1,1.0,0.12,0.27,9.57,0.07,0.32,0.17,1.19,0.6,0.03,14.88,0.64,0.2,-0.32,-0.28,168.0,1,168.0
14843,馬力,新竹御嵿攻城獅,1,93,116.0,1517.0,25.28,25:17,1517.0,25.28,25:17,14.0,14.0,12.07,19.93,12.0,12.0,10.34,17.09,7.0,7.0,6.03,9.97,10.0,10.0,8.62,14.24,7.0,7.0,6.03,9.97,2.0,2.0,1.72,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.45,5.7,4.0,4.0,3.45,5.7,1.0,1.0,0.86,1.42,3.0,3.0,2.59,4.27,0.0,0.0,0.0,0.0,2.0,2.0,1.72,2.85,6.0,6.0,5.17,8.54,4.0,4.0,3.45,5.7,42.24,37.93,4.31,5.0,5.0,4.31,110.11,0.58,0.58,0.7,0.0,,0.14,0.08,12.07,0.17,0.33,0.23,2.59,0.0,0.05,3.45,0.0,0.46,0.0,-0.29,116.0,1,116.0
