lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,福爾摩沙夢想家,79|89,張宗憲/蔣淯安,1,84,100.0,2106.53,35.11,35:07,2106.53,35.11,35:07,45.0,45.0,45.0,46.14,47.0,47.0,47.0,48.19,44.0,44.0,44.0,45.12,18.0,18.0,18.0,18.46,30.0,30.0,30.0,30.76,13.0,13.0,13.0,13.33,14.0,14.0,14.0,14.36,5.0,5.0,5.0,5.13,6.0,6.0,6.0,6.15,4.0,4.0,4.0,4.1,10.0,10.0,10.0,10.25,17.0,17.0,17.0,17.43,4.0,4.0,4.0,4.1,17.0,17.0,17.0,17.43,6.0,6.0,6.0,6.15,9.0,9.0,9.0,9.23,4.0,4.0,4.0,4.1,1.0,1.0,1.0,1.03,5.0,5.0,5.0,5.13,2.0,2.0,2.0,2.05,45.0,47.0,-2.0,68.36,-2.0,-2.0,-2.0,35.11,35.11,0.47,0.48,0.43,0.36,0.67,0.11,0.5,0.37,0.81,0.56,4.0,1.0,0.05,2.0,0.14
2,福爾摩沙夢想家,79|103,張宗憲/忻沃克,1,83,99.0,2080.53,34.68,34:41,2080.53,34.68,34:41,43.0,43.0,43.43,44.64,52.0,52.0,52.53,53.99,44.0,44.0,44.44,45.68,18.0,18.0,18.18,18.69,31.0,31.0,31.31,32.18,13.0,13.0,13.13,13.5,13.0,13.0,13.13,13.5,5.0,5.0,5.05,5.19,6.0,6.0,6.06,6.23,2.0,2.0,2.02,2.08,10.0,10.0,10.1,10.38,18.0,18.0,18.18,18.69,4.0,4.0,4.04,4.15,15.0,15.0,15.15,15.57,5.0,5.0,5.05,5.19,11.0,11.0,11.11,11.42,4.0,4.0,4.04,4.15,1.0,1.0,1.01,1.04,6.0,6.0,6.06,6.23,4.0,4.0,4.04,4.15,43.43,52.53,-9.09,68.52,-9.0,-9.0,-9.09,34.68,34.68,0.47,0.46,0.42,0.38,0.33,0.1,0.61,0.4,0.82,0.6,4.04,1.01,0.06,4.04,0.14
2,福爾摩沙夢想家,79|106,張宗憲/高柏鎧,1,69,84.0,1838.58,30.64,30:39,1838.58,30.64,30:39,41.0,41.0,48.81,48.17,43.0,43.0,51.19,50.52,36.0,36.0,42.86,42.29,16.0,16.0,19.05,18.8,27.0,27.0,32.14,31.72,11.0,11.0,13.1,12.92,9.0,9.0,10.71,10.57,5.0,5.0,5.95,5.87,8.0,8.0,9.52,9.4,4.0,4.0,4.76,4.7,9.0,9.0,10.71,10.57,13.0,13.0,15.48,15.27,4.0,4.0,4.76,4.7,12.0,12.0,14.29,14.1,5.0,5.0,5.95,5.87,9.0,9.0,10.71,10.57,3.0,3.0,3.57,3.52,1.0,1.0,1.19,1.17,6.0,6.0,7.14,7.05,0.0,0.0,0.0,0.0,48.81,51.19,-2.38,65.79,-2.0,-2.0,-2.38,30.64,30.64,0.51,0.52,0.41,0.56,0.5,0.11,0.56,0.43,0.76,0.58,3.57,1.19,0.07,0.0,0.22
2,福爾摩沙夢想家,79|13906,張宗憲/班提爾,1,86,99.0,2099.86,35.0,35:00,2099.86,35.0,35:00,39.0,39.0,39.39,40.12,45.0,45.0,45.45,46.29,43.0,43.0,43.43,44.23,16.0,16.0,16.16,16.46,30.0,30.0,30.3,30.86,12.0,12.0,12.12,12.34,13.0,13.0,13.13,13.37,4.0,4.0,4.04,4.11,4.0,4.0,4.04,4.11,3.0,3.0,3.03,3.09,9.0,9.0,9.09,9.26,19.0,19.0,19.19,19.54,2.0,2.0,2.02,2.06,18.0,18.0,18.18,18.52,7.0,7.0,7.07,7.2,8.0,8.0,8.08,8.23,5.0,5.0,5.05,5.14,1.0,1.0,1.01,1.03,4.0,4.0,4.04,4.11,4.0,4.0,4.04,4.11,39.39,45.45,-6.06,67.89,-6.0,-6.0,-6.06,35.0,35.0,0.42,0.44,0.4,0.31,0.75,0.14,0.5,0.33,0.9,0.58,5.05,1.01,0.04,4.04,0.09
2,福爾摩沙夢想家,89|103,蔣淯安/忻沃克,1,102,122.0,2390.24,39.84,39:50,2390.24,39.84,39:50,55.0,55.0,45.08,49.7,62.0,62.0,50.82,56.03,55.0,55.0,45.08,49.7,22.0,22.0,18.03,19.88,39.0,39.0,31.97,35.24,16.0,16.0,13.11,14.46,16.0,16.0,13.11,14.46,6.0,6.0,4.92,5.42,7.0,7.0,5.74,6.33,5.0,5.0,4.1,4.52,14.0,14.0,11.48,12.65,20.0,20.0,16.39,18.07,4.0,4.0,3.28,3.61,20.0,20.0,16.39,18.07,7.0,7.0,5.74,6.33,11.0,11.0,9.02,9.94,5.0,5.0,4.1,4.52,4.0,4.0,3.28,3.61,9.0,9.0,7.38,8.13,2.0,2.0,1.64,1.81,45.08,50.82,-5.74,73.5,-7.0,-7.0,-5.74,39.84,39.84,0.45,0.47,0.41,0.38,0.71,0.11,0.5,0.41,0.83,0.59,4.1,3.28,0.07,1.64,0.13
2,福爾摩沙夢想家,89|106,蔣淯安/高柏鎧,1,100,116.0,2330.51,38.84,38:51,2330.51,38.84,38:51,59.0,59.0,50.86,54.68,60.0,60.0,51.72,55.61,48.0,48.0,41.38,44.49,21.0,21.0,18.1,19.46,30.0,30.0,25.86,27.81,11.0,11.0,9.48,10.2,18.0,18.0,15.52,16.68,10.0,10.0,8.62,9.27,9.0,9.0,7.76,8.34,7.0,7.0,6.03,6.49,10.0,10.0,8.62,9.27,18.0,18.0,15.52,16.68,4.0,4.0,3.45,3.71,21.0,21.0,18.1,19.46,9.0,9.0,7.76,8.34,12.0,12.0,10.34,11.12,6.0,6.0,5.17,5.56,2.0,2.0,1.72,1.85,10.0,10.0,8.62,9.27,2.0,2.0,1.72,1.85,50.86,51.72,-0.86,71.68,-1.0,-1.0,-0.86,38.84,38.84,0.54,0.57,0.37,0.56,0.78,0.15,0.57,0.32,0.82,0.53,5.17,1.72,0.09,1.72,0.19
2,福爾摩沙夢想家,89|13906,蔣淯安/班提爾,1,116,133.0,2508.66,41.81,41:49,2508.66,41.81,41:49,54.0,54.0,40.6,46.49,66.0,66.0,49.62,56.83,59.0,59.0,44.36,50.8,21.0,21.0,15.79,18.08,40.0,40.0,30.08,34.44,15.0,15.0,11.28,12.92,19.0,19.0,14.29,16.36,6.0,6.0,4.51,5.17,7.0,7.0,5.26,6.03,6.0,6.0,4.51,5.17,13.0,13.0,9.77,11.19,26.0,26.0,19.55,22.39,2.0,2.0,1.5,1.72,23.0,23.0,17.29,19.8,8.0,8.0,6.02,6.89,9.0,9.0,6.77,7.75,5.0,5.0,3.76,4.31,4.0,4.0,3.01,3.44,8.0,8.0,6.02,6.89,5.0,5.0,3.76,4.31,40.6,49.62,-9.02,76.34,-12.0,-12.0,-9.02,41.81,41.81,0.41,0.43,0.38,0.32,0.86,0.11,0.43,0.36,0.93,0.61,3.76,3.01,0.06,3.76,0.12
2,福爾摩沙夢想家,103|106,忻沃克/高柏鎧,1,76,92.0,1972.58,32.88,32:53,1972.58,32.88,32:53,44.0,44.0,47.83,48.18,51.0,51.0,55.43,55.85,40.0,40.0,43.48,43.8,18.0,18.0,19.57,19.71,30.0,30.0,32.61,32.85,12.0,12.0,13.04,13.14,10.0,10.0,10.87,10.95,6.0,6.0,6.52,6.57,6.0,6.0,6.52,6.57,2.0,2.0,2.17,2.19,10.0,10.0,10.87,10.95,14.0,14.0,15.22,15.33,4.0,4.0,4.35,4.38,14.0,14.0,15.22,15.33,6.0,6.0,6.52,6.57,11.0,11.0,11.96,12.05,4.0,4.0,4.35,4.38,2.0,2.0,2.17,2.19,7.0,7.0,7.61,7.67,0.0,0.0,0.0,0.0,47.83,55.43,-7.61,67.16,-7.0,-7.0,-7.61,32.88,32.88,0.52,0.52,0.4,0.6,0.33,0.12,0.61,0.42,0.78,0.57,4.35,2.17,0.08,0.0,0.15
2,福爾摩沙夢想家,103|13906,忻沃克/班提爾,1,104,127.0,2400.56,40.01,40:01,2400.56,40.01,40:01,53.0,53.0,41.73,47.69,58.0,58.0,45.67,52.19,60.0,60.0,47.24,53.99,22.0,22.0,17.32,19.8,43.0,43.0,33.86,38.69,17.0,17.0,13.39,15.3,17.0,17.0,13.39,15.3,5.0,5.0,3.94,4.5,5.0,5.0,3.94,4.5,4.0,4.0,3.15,3.6,17.0,17.0,13.39,15.3,21.0,21.0,16.54,18.9,3.0,3.0,2.36,2.7,20.0,20.0,15.75,18.0,7.0,7.0,5.51,6.3,11.0,11.0,8.66,9.9,4.0,4.0,3.15,3.6,5.0,5.0,3.94,4.5,8.0,8.0,6.3,7.2,4.0,4.0,3.15,3.6,41.73,45.67,-3.94,76.18,-5.0,-5.0,-3.94,40.01,40.01,0.41,0.43,0.4,0.29,0.8,0.1,0.5,0.46,0.88,0.62,3.15,3.94,0.06,3.15,0.08
2,福爾摩沙夢想家,106|13906,高柏鎧/班提爾,1,76,89.0,1867.9,31.13,31:08,1867.9,31.13,31:08,36.0,36.0,40.45,41.63,43.0,43.0,48.31,49.72,38.0,38.0,42.7,43.94,14.0,14.0,15.73,16.19,27.0,27.0,30.34,31.22,9.0,9.0,10.11,10.41,11.0,11.0,12.36,12.72,5.0,5.0,5.62,5.78,4.0,4.0,4.49,4.63,3.0,3.0,3.37,3.47,9.0,9.0,10.11,10.41,16.0,16.0,17.98,18.5,2.0,2.0,2.25,2.31,16.0,16.0,17.98,18.5,7.0,7.0,7.87,8.09,7.0,7.0,7.87,8.09,4.0,4.0,4.49,4.63,2.0,2.0,2.25,2.31,5.0,5.0,5.62,5.78,2.0,2.0,2.25,2.31,40.45,48.31,-7.87,68.61,-7.0,-7.0,-7.87,31.13,31.13,0.43,0.45,0.33,0.45,0.75,0.15,0.5,0.36,0.89,0.58,4.49,2.25,0.06,2.25,0.11
