lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
3,福爾摩沙夢想家,79|89|103,張宗憲/蔣淯安/忻沃克,1,84,101.0,1373.32,22.89,22:53,1373.32,22.89,22:53,35.0,35.0,34.65,55.05,33.0,33.0,32.67,51.9,35.0,35.0,34.65,55.05,12.0,12.0,11.88,18.87,21.0,21.0,20.79,33.03,8.0,8.0,7.92,12.58,14.0,14.0,13.86,22.02,4.0,4.0,3.96,6.29,10.0,10.0,9.9,15.73,9.0,9.0,8.91,14.16,7.0,7.0,6.93,11.01,17.0,17.0,16.83,26.74,7.0,7.0,6.93,11.01,17.0,17.0,16.83,26.74,12.0,12.0,11.88,18.87,9.0,9.0,8.91,14.16,8.0,8.0,7.92,12.58,1.0,1.0,0.99,1.57,6.0,6.0,5.94,9.44,4.0,4.0,3.96,6.29,34.65,32.67,1.98,105.9,2.0,2.0,1.98,22.89,22.89,0.4,0.44,0.38,0.29,0.9,0.23,0.75,0.29,0.71,0.5,7.92,0.99,0.06,3.96,0.29
3,福爾摩沙夢想家,79|89|106,張宗憲/蔣淯安/高柏鎧,1,53,70.0,934.11,15.57,15:34,934.11,15.57,15:34,31.0,31.0,44.29,71.68,29.0,29.0,41.43,67.06,23.0,23.0,32.86,53.18,11.0,11.0,15.71,25.44,15.0,15.0,21.43,34.69,8.0,8.0,11.43,18.5,8.0,8.0,11.43,18.5,3.0,3.0,4.29,6.94,8.0,8.0,11.43,18.5,8.0,8.0,11.43,18.5,5.0,5.0,7.14,11.56,7.0,7.0,10.0,16.19,7.0,7.0,10.0,16.19,10.0,10.0,14.29,23.12,9.0,9.0,12.86,20.81,9.0,9.0,12.86,20.81,5.0,5.0,7.14,11.56,0.0,0.0,0.0,0.0,5.0,5.0,7.14,11.56,2.0,2.0,2.86,4.62,44.29,41.43,2.86,107.91,2.0,2.0,2.86,15.57,15.57,0.54,0.58,0.53,0.38,1.0,0.25,0.82,0.33,0.5,0.41,7.14,0.0,0.07,2.86,0.35
3,福爾摩沙夢想家,79|89|13906,張宗憲/蔣淯安/班提爾,1,93,112.0,1515.45,25.26,25:15,1515.45,25.26,25:15,42.0,42.0,37.5,59.86,41.0,41.0,36.61,58.44,37.0,37.0,33.04,52.74,14.0,14.0,12.5,19.95,22.0,22.0,19.64,31.36,9.0,9.0,8.04,12.83,15.0,15.0,13.39,21.38,5.0,5.0,4.46,7.13,10.0,10.0,8.93,14.25,9.0,9.0,8.04,12.83,6.0,6.0,5.36,8.55,18.0,18.0,16.07,25.66,7.0,7.0,6.25,9.98,20.0,20.0,17.86,28.51,14.0,14.0,12.5,19.95,13.0,13.0,11.61,18.53,10.0,10.0,8.93,14.25,1.0,1.0,0.89,1.43,9.0,9.0,8.04,12.83,4.0,4.0,3.57,5.7,37.5,36.61,0.89,106.42,1.0,1.0,0.89,25.26,25.26,0.45,0.51,0.41,0.33,0.9,0.25,0.93,0.23,0.72,0.47,8.93,0.89,0.08,3.57,0.27
3,福爾摩沙夢想家,79|103|106,張宗憲/忻沃克/高柏鎧,1,47,64.0,770.92,12.85,12:51,770.92,12.85,12:51,22.0,22.0,34.38,61.64,19.0,19.0,29.69,53.23,19.0,19.0,29.69,53.23,8.0,8.0,12.5,22.41,12.0,12.0,18.75,33.62,6.0,6.0,9.38,16.81,7.0,7.0,10.94,19.61,2.0,2.0,3.12,5.6,6.0,6.0,9.38,16.81,6.0,6.0,9.38,16.81,5.0,5.0,7.81,14.01,6.0,6.0,9.38,16.81,7.0,7.0,10.94,19.61,8.0,8.0,12.5,22.41,9.0,9.0,14.06,25.22,6.0,6.0,9.38,16.81,4.0,4.0,6.25,11.21,0.0,0.0,0.0,0.0,3.0,3.0,4.69,8.41,4.0,4.0,6.25,11.21,34.38,29.69,4.69,119.54,3.0,3.0,4.69,12.85,12.85,0.47,0.51,0.5,0.29,1.0,0.29,0.75,0.38,0.46,0.42,6.25,0.0,0.05,6.25,0.32
3,福爾摩沙夢想家,79|103|13906,張宗憲/忻沃克/班提爾,1,87,106.0,1352.26,22.54,22:32,1352.26,22.54,22:32,33.0,33.0,31.13,52.71,31.0,31.0,29.25,49.52,33.0,33.0,31.13,52.71,11.0,11.0,10.38,17.57,19.0,19.0,17.92,30.35,7.0,7.0,6.6,11.18,14.0,14.0,13.21,22.36,4.0,4.0,3.77,6.39,8.0,8.0,7.55,12.78,7.0,7.0,6.6,11.18,6.0,6.0,5.66,9.58,17.0,17.0,16.04,27.15,7.0,7.0,6.6,11.18,18.0,18.0,16.98,28.75,14.0,14.0,13.21,22.36,10.0,10.0,9.43,15.97,9.0,9.0,8.49,14.38,1.0,1.0,0.94,1.6,7.0,7.0,6.6,11.18,6.0,6.0,5.66,9.58,31.13,29.25,1.89,112.88,2.0,2.0,1.89,22.54,22.54,0.39,0.45,0.37,0.29,0.88,0.28,0.91,0.25,0.71,0.48,8.49,0.94,0.07,5.66,0.24
3,福爾摩沙夢想家,79|106|13906,張宗憲/高柏鎧/班提爾,1,57,77.0,946.2,15.77,15:46,946.2,15.77,15:46,31.0,31.0,40.26,70.77,27.0,27.0,35.06,61.64,22.0,22.0,28.57,50.22,10.0,10.0,12.99,22.83,14.0,14.0,18.18,31.96,7.0,7.0,9.09,15.98,8.0,8.0,10.39,18.26,3.0,3.0,3.9,6.85,8.0,8.0,10.39,18.26,8.0,8.0,10.39,18.26,5.0,5.0,6.49,11.41,7.0,7.0,9.09,15.98,7.0,7.0,9.09,15.98,11.0,11.0,14.29,25.11,11.0,11.0,14.29,25.11,10.0,10.0,12.99,22.83,6.0,6.0,7.79,13.7,0.0,0.0,0.0,0.0,7.0,7.0,9.09,15.98,4.0,4.0,5.19,9.13,40.26,35.06,5.19,117.18,4.0,4.0,5.19,15.77,15.77,0.52,0.61,0.5,0.38,1.0,0.3,1.0,0.31,0.5,0.4,7.79,0.0,0.09,5.19,0.36
3,福爾摩沙夢想家,89|103|106,蔣淯安/忻沃克/高柏鎧,1,42,56.0,743.29,12.39,12:23,743.29,12.39,12:23,24.0,24.0,42.86,69.74,17.0,17.0,30.36,49.4,19.0,19.0,33.93,55.21,8.0,8.0,14.29,23.25,12.0,12.0,21.43,34.87,6.0,6.0,10.71,17.44,7.0,7.0,12.5,20.34,2.0,2.0,3.57,5.81,6.0,6.0,10.71,17.44,6.0,6.0,10.71,17.44,6.0,6.0,10.71,17.44,5.0,5.0,8.93,14.53,6.0,6.0,10.71,17.44,7.0,7.0,12.5,20.34,7.0,7.0,12.5,20.34,6.0,6.0,10.71,17.44,3.0,3.0,5.36,8.72,0.0,0.0,0.0,0.0,4.0,4.0,7.14,11.62,2.0,2.0,3.57,5.81,42.86,30.36,12.5,108.49,7.0,7.0,12.5,12.39,12.39,0.47,0.55,0.5,0.29,1.0,0.24,0.75,0.46,0.45,0.46,5.36,0.0,0.07,3.57,0.32
3,福爾摩沙夢想家,89|103|13906,蔣淯安/忻沃克/班提爾,1,91,107.0,1409.39,23.49,23:29,1409.39,23.49,23:29,37.0,37.0,34.58,56.71,35.0,35.0,32.71,53.64,36.0,36.0,33.64,55.17,12.0,12.0,11.21,18.39,19.0,19.0,17.76,29.12,7.0,7.0,6.54,10.73,17.0,17.0,15.89,26.05,5.0,5.0,4.67,7.66,10.0,10.0,9.35,15.33,8.0,8.0,7.48,12.26,6.0,6.0,5.61,9.2,19.0,19.0,17.76,29.12,6.0,6.0,5.61,9.2,16.0,16.0,14.95,24.52,12.0,12.0,11.21,18.39,11.0,11.0,10.28,16.86,8.0,8.0,7.48,12.26,1.0,1.0,0.93,1.53,8.0,8.0,7.48,12.26,4.0,4.0,3.74,6.13,34.58,32.71,1.87,109.32,2.0,2.0,1.87,23.49,23.49,0.4,0.46,0.37,0.29,0.8,0.23,0.92,0.27,0.76,0.53,7.48,0.93,0.07,3.74,0.28
3,福爾摩沙夢想家,89|106|13906,蔣淯安/高柏鎧/班提爾,1,48,63.0,821.42,13.69,13:41,821.42,13.69,13:41,27.0,27.0,42.86,71.0,25.0,25.0,39.68,65.74,19.0,19.0,30.16,49.96,9.0,9.0,14.29,23.67,12.0,12.0,19.05,31.55,6.0,6.0,9.52,15.78,7.0,7.0,11.11,18.41,3.0,3.0,4.76,7.89,6.0,6.0,9.52,15.78,6.0,6.0,9.52,15.78,4.0,4.0,6.35,10.52,6.0,6.0,9.52,15.78,6.0,6.0,9.52,15.78,9.0,9.0,14.29,23.67,9.0,9.0,14.29,23.67,9.0,9.0,14.29,23.67,5.0,5.0,7.94,13.15,0.0,0.0,0.0,0.0,6.0,6.0,9.52,15.78,2.0,2.0,3.17,5.26,42.86,39.68,3.17,110.44,2.0,2.0,3.17,13.69,13.69,0.55,0.62,0.5,0.43,1.0,0.29,1.0,0.31,0.5,0.4,7.94,0.0,0.1,3.17,0.32
3,福爾摩沙夢想家,103|106|13906,忻沃克/高柏鎧/班提爾,1,49,66.0,759.84,12.66,12:40,759.84,12.66,12:40,22.0,22.0,33.33,62.54,17.0,17.0,25.76,48.33,19.0,19.0,28.79,54.01,8.0,8.0,12.12,22.74,12.0,12.0,18.18,34.11,6.0,6.0,9.09,17.06,7.0,7.0,10.61,19.9,2.0,2.0,3.03,5.69,5.0,5.0,7.58,14.21,4.0,4.0,6.06,11.37,5.0,5.0,7.58,14.21,6.0,6.0,9.09,17.06,6.0,6.0,9.09,17.06,9.0,9.0,13.64,25.58,9.0,9.0,13.64,25.58,7.0,7.0,10.61,19.9,4.0,4.0,6.06,11.37,1.0,1.0,1.52,2.84,5.0,5.0,7.58,14.21,6.0,6.0,9.09,17.06,33.33,25.76,7.58,125.08,5.0,5.0,7.58,12.66,12.66,0.47,0.52,0.5,0.29,0.8,0.3,0.88,0.36,0.5,0.42,6.06,1.52,0.08,9.09,0.26
