lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,福爾摩沙夢想家,79|89,張宗憲/蔣淯安,1,91,116.0,1388.98,23.15,23:09,1388.98,23.15,23:09,45.0,45.0,38.79,69.98,48.0,48.0,41.38,74.64,44.0,44.0,37.93,68.42,18.0,18.0,15.52,27.99,27.0,27.0,23.28,41.99,12.0,12.0,10.34,18.66,17.0,17.0,14.66,26.44,6.0,6.0,5.17,9.33,7.0,7.0,6.03,10.89,3.0,3.0,2.59,4.67,12.0,12.0,10.34,18.66,15.0,15.0,12.93,23.33,11.0,11.0,9.48,17.11,24.0,24.0,20.69,37.32,10.0,10.0,8.62,15.55,7.0,7.0,6.03,10.89,5.0,5.0,4.31,7.78,0.0,0.0,0.0,0.0,8.0,8.0,6.9,12.44,8.0,8.0,6.9,12.44,38.79,41.38,-2.59,120.26,-3.0,-3.0,-2.59,23.15,23.15,0.48,0.48,0.44,0.35,0.43,0.18,0.39,0.33,0.58,0.44,4.31,0.0,0.07,6.9,0.16
2,福爾摩沙夢想家,79|103,張宗憲/忻沃克,1,93,118.0,1410.46,23.51,23:30,1410.46,23.51,23:30,39.0,39.0,33.05,59.73,51.0,51.0,43.22,78.1,42.0,42.0,35.59,64.32,14.0,14.0,11.86,21.44,25.0,25.0,21.19,38.29,9.0,9.0,7.63,13.78,17.0,17.0,14.41,26.03,5.0,5.0,4.24,7.66,11.0,11.0,9.32,16.85,6.0,6.0,5.08,9.19,11.0,11.0,9.32,16.85,17.0,17.0,14.41,26.03,11.0,11.0,9.32,16.85,22.0,22.0,18.64,33.69,12.0,12.0,10.17,18.38,6.0,6.0,5.08,9.19,6.0,6.0,5.08,9.19,0.0,0.0,0.0,0.0,9.0,9.0,7.63,13.78,7.0,7.0,5.93,10.72,33.05,43.22,-10.17,120.47,-12.0,-12.0,-10.17,23.51,23.51,0.39,0.42,0.36,0.29,0.55,0.2,0.43,0.33,0.61,0.46,5.08,0.0,0.08,5.93,0.26
2,福爾摩沙夢想家,79|106,張宗憲/高柏鎧,1,77,98.0,1172.94,19.55,19:33,1172.94,19.55,19:33,36.0,36.0,36.73,66.29,38.0,38.0,38.78,69.98,37.0,37.0,37.76,68.14,14.0,14.0,14.29,25.78,23.0,23.0,23.47,42.36,10.0,10.0,10.2,18.42,14.0,14.0,14.29,25.78,4.0,4.0,4.08,7.37,7.0,7.0,7.14,12.89,4.0,4.0,4.08,7.37,10.0,10.0,10.2,18.42,13.0,13.0,13.27,23.94,8.0,8.0,8.16,14.73,20.0,20.0,20.41,36.83,11.0,11.0,11.22,20.26,5.0,5.0,5.1,9.21,5.0,5.0,5.1,9.21,0.0,0.0,0.0,0.0,6.0,6.0,6.12,11.05,7.0,7.0,7.14,12.89,36.73,38.78,-2.04,120.31,-2.0,-2.0,-2.04,19.55,19.55,0.43,0.45,0.43,0.29,0.57,0.22,0.36,0.33,0.62,0.45,5.1,0.0,0.06,7.14,0.19
2,福爾摩沙夢想家,79|13906,張宗憲/班提爾,1,73,96.0,1128.98,18.82,18:49,1128.98,18.82,18:49,27.0,27.0,28.12,51.66,39.0,39.0,40.62,74.62,34.0,34.0,35.42,65.05,10.0,10.0,10.42,19.13,23.0,23.0,23.96,44.0,8.0,8.0,8.33,15.31,11.0,11.0,11.46,21.05,2.0,2.0,2.08,3.83,8.0,8.0,8.33,15.31,5.0,5.0,5.21,9.57,9.0,9.0,9.38,17.22,15.0,15.0,15.62,28.7,10.0,10.0,10.42,19.13,19.0,19.0,19.79,36.35,8.0,8.0,8.33,15.31,5.0,5.0,5.21,9.57,4.0,4.0,4.17,7.65,0.0,0.0,0.0,0.0,9.0,9.0,9.38,17.22,8.0,8.0,8.33,15.31,28.12,40.62,-12.5,122.45,-12.0,-12.0,-12.5,18.82,18.82,0.32,0.36,0.35,0.18,0.62,0.18,0.5,0.32,0.6,0.45,4.17,0.0,0.09,8.33,0.24
2,福爾摩沙夢想家,89|103,蔣淯安/忻沃克,1,93,117.0,1439.9,24.0,24:00,1439.9,24.0,24:00,41.0,41.0,35.04,61.5,49.0,49.0,41.88,73.5,44.0,44.0,37.61,66.0,15.0,15.0,12.82,22.5,24.0,24.0,20.51,36.0,9.0,9.0,7.69,13.5,20.0,20.0,17.09,30.0,6.0,6.0,5.13,9.0,9.0,9.0,7.69,13.5,5.0,5.0,4.27,7.5,13.0,13.0,11.11,19.5,17.0,17.0,14.53,25.5,10.0,10.0,8.55,15.0,23.0,23.0,19.66,34.5,11.0,11.0,9.4,16.5,6.0,6.0,5.13,9.0,6.0,6.0,5.13,9.0,0.0,0.0,0.0,0.0,8.0,8.0,6.84,12.0,7.0,7.0,5.98,10.5,35.04,41.88,-6.84,117.01,-8.0,-8.0,-6.84,24.0,24.0,0.41,0.43,0.38,0.3,0.56,0.19,0.4,0.36,0.63,0.48,5.13,0.0,0.07,5.98,0.2
2,福爾摩沙夢想家,89|106,蔣淯安/高柏鎧,1,119,147.0,1772.33,29.54,29:32,1772.33,29.54,29:32,53.0,53.0,36.05,64.59,57.0,57.0,38.78,69.47,53.0,53.0,36.05,64.59,20.0,20.0,13.61,24.37,32.0,32.0,21.77,39.0,15.0,15.0,10.2,18.28,21.0,21.0,14.29,25.59,5.0,5.0,3.4,6.09,12.0,12.0,8.16,14.62,8.0,8.0,5.44,9.75,13.0,13.0,8.84,15.84,21.0,21.0,14.29,25.59,12.0,12.0,8.16,14.62,28.0,28.0,19.05,34.12,15.0,15.0,10.2,18.28,7.0,7.0,4.76,8.53,9.0,9.0,6.12,10.97,1.0,1.0,0.68,1.22,10.0,10.0,6.8,12.19,9.0,9.0,6.12,10.97,36.05,38.78,-2.72,119.44,-4.0,-4.0,-2.72,29.54,29.54,0.42,0.45,0.47,0.24,0.67,0.2,0.35,0.32,0.64,0.46,6.12,0.68,0.07,6.12,0.23
2,福爾摩沙夢想家,89|13906,蔣淯安/班提爾,1,90,119.0,1394.49,23.24,23:14,1394.49,23.24,23:14,37.0,37.0,31.09,57.31,44.0,44.0,36.97,68.15,42.0,42.0,35.29,65.06,14.0,14.0,11.76,21.69,26.0,26.0,21.85,40.27,11.0,11.0,9.24,17.04,16.0,16.0,13.45,24.78,3.0,3.0,2.52,4.65,9.0,9.0,7.56,13.94,6.0,6.0,5.04,9.29,11.0,11.0,9.24,17.04,18.0,18.0,15.13,27.88,11.0,11.0,9.24,17.04,23.0,23.0,19.33,35.63,11.0,11.0,9.24,17.04,6.0,6.0,5.04,9.29,6.0,6.0,5.04,9.29,1.0,1.0,0.84,1.55,11.0,11.0,9.24,17.04,8.0,8.0,6.72,12.39,31.09,36.97,-5.88,122.88,-7.0,-7.0,-5.88,23.24,23.24,0.37,0.4,0.42,0.19,0.67,0.19,0.43,0.32,0.62,0.46,5.04,0.84,0.09,6.72,0.21
2,福爾摩沙夢想家,103|106,忻沃克/高柏鎧,1,107,133.0,1582.81,26.38,26:23,1582.81,26.38,26:23,45.0,45.0,33.83,61.41,52.0,52.0,39.1,70.96,48.0,48.0,36.09,65.5,17.0,17.0,12.78,23.2,28.0,28.0,21.05,38.21,12.0,12.0,9.02,16.38,20.0,20.0,15.04,27.29,5.0,5.0,3.76,6.82,9.0,9.0,6.77,12.28,6.0,6.0,4.51,8.19,12.0,12.0,9.02,16.38,19.0,19.0,14.29,25.93,10.0,10.0,7.52,13.65,28.0,28.0,21.05,38.21,15.0,15.0,11.28,20.47,6.0,6.0,4.51,8.19,8.0,8.0,6.02,10.92,0.0,0.0,0.0,0.0,8.0,8.0,6.02,10.92,12.0,12.0,9.02,16.38,33.83,39.1,-5.26,121.0,-7.0,-7.0,-5.26,26.38,26.38,0.41,0.43,0.43,0.25,0.67,0.22,0.35,0.3,0.66,0.45,6.02,0.0,0.06,9.02,0.19
2,福爾摩沙夢想家,103|13906,忻沃克/班提爾,1,76,99.0,1175.94,19.6,19:36,1175.94,19.6,19:36,29.0,29.0,29.29,53.27,37.0,37.0,37.37,67.96,35.0,35.0,35.35,64.29,9.0,9.0,9.09,16.53,20.0,20.0,20.2,36.74,6.0,6.0,6.06,11.02,15.0,15.0,15.15,27.55,3.0,3.0,3.03,5.51,11.0,11.0,11.11,20.21,8.0,8.0,8.08,14.69,11.0,11.0,11.11,20.21,15.0,15.0,15.15,27.55,9.0,9.0,9.09,16.53,18.0,18.0,18.18,33.06,9.0,9.0,9.09,16.53,5.0,5.0,5.05,9.18,5.0,5.0,5.05,9.18,0.0,0.0,0.0,0.0,9.0,9.0,9.09,16.53,7.0,7.0,7.07,12.86,29.29,37.37,-8.08,121.23,-8.0,-8.0,-8.08,19.6,19.6,0.3,0.36,0.3,0.2,0.73,0.18,0.56,0.38,0.62,0.49,5.05,0.0,0.09,7.07,0.31
2,福爾摩沙夢想家,106|13906,高柏鎧/班提爾,1,78,103.0,1184.92,19.75,19:45,1184.92,19.75,19:45,28.0,28.0,27.18,51.04,28.0,28.0,27.18,51.04,35.0,35.0,33.98,63.8,9.0,9.0,8.74,16.41,21.0,21.0,20.39,38.28,8.0,8.0,7.77,14.58,14.0,14.0,13.59,25.52,1.0,1.0,0.97,1.82,11.0,11.0,10.68,20.05,9.0,9.0,8.74,16.41,9.0,9.0,8.74,16.41,18.0,18.0,17.48,32.81,8.0,8.0,7.77,14.58,21.0,21.0,20.39,38.28,11.0,11.0,10.68,20.05,4.0,4.0,3.88,7.29,6.0,6.0,5.83,10.94,1.0,1.0,0.97,1.82,9.0,9.0,8.74,16.41,7.0,7.0,6.8,12.76,27.18,27.18,0.0,125.17,0.0,0.0,0.0,19.75,19.75,0.27,0.35,0.38,0.07,0.82,0.22,0.44,0.3,0.69,0.48,5.83,0.97,0.09,6.8,0.31
